state,pop,date,cases,cases_per_m,outbreak,week,year
NC,8152522,2020-11-30,296080,36317.5959537429,1,48,2020
NC,8152522,2020-12-01,299316,36714.5283385926,1,48,2020
NC,8152522,2020-12-02,302560,37112.4420148759,1,49,2020
NC,8152522,2020-12-03,307362,37701.4621978328,1,49,2020
NC,8152522,2020-12-04,312085,38280.7921278839,1,49,2020
NC,8152522,2020-12-05,315860,38743.8390230655,1,49,2020
NC,8152522,2020-12-06,320970,39370.638926212,1,49,2020
NC,8152522,2020-12-07,325116,39879.1932116221,1,49,2020
NC,8152522,2020-12-08,329105,40368.4896526498,1,49,2020
NC,8152522,2020-12-09,335502,41153.1548151603,1,50,2020
NC,8152522,2020-12-10,340154,41723.7757837391,1,50,2020
NC,8152522,2020-12-11,345928,42432.0228758659,1,50,2020
NC,8152522,2020-12-12,350370,42976.8849443154,1,50,2020
NC,8152522,2020-12-13,355587,43616.809620385,1,50,2020
NC,8152522,2020-12-14,359916,44147.8109473363,1,50,2020
NC,8152522,2020-12-15,364656,44729.2261216836,1,50,2020
NC,8152522,2020-12-16,370074,45393.8057450198,1,51,2020
NC,8152522,2020-12-17,374086,45885.9233989188,1,51,2020
NC,8152522,2020-12-18,382059,46863.9029738282,1,51,2020
NC,8152522,2020-12-19,386714,47434.8919266946,1,51,2020
NC,8152522,2020-12-20,391631,48038.018174008,1,51,2020
NC,8152522,2020-12-21,395591,48523.7574335893,1,51,2020
NC,8152522,2020-12-22,401391,49235.193722875,1,51,2020
NC,8152522,2020-12-23,407062,49930.8066877955,1,52,2020
NC,8152522,2020-12-24,407437,49976.8047237407,1,52,2020
NC,8152522,2020-12-25,407437,49976.8047237407,1,52,2020
NC,8152522,2020-12-26,419847,51499.0330599537,1,52,2020
NC,8152522,2020-12-27,422618,51838.9278802314,1,52,2020
NC,8152522,2020-12-28,426636,52331.7815027055,1,52,2020
NC,8152522,2020-12-29,430649,52824.0218180337,1,52,2020
NC,8152522,2020-12-30,437429,53655.6663079229,1,53,2020
NC,8152522,2020-12-31,442301,54253.2727909229,1,53,2020
NC,8152522,2021-01-01,445207,54609.7269041408,1,1,2021
NC,8152522,2021-01-02,457023,56059.0943514167,1,1,2021
NC,8152522,2021-01-03,461825,56648.1145343735,1,1,2021
NC,8152522,2021-01-04,467617,57358.5695322257,1,1,2021
NC,8152522,2021-01-05,472918,58008.797768347,1,1,2021
NC,8152522,2021-01-06,477997,58631.7951671888,1,1,2021
NC,8152522,2021-01-07,486413,59664.1137552281,1,1,2021
NC,8152522,2021-01-08,493942,60587.6316555785,1,2,2021
NC,8152522,2021-01-09,501626,61530.1620774528,1,2,2021
NC,8152522,2021-01-10,508597,62385.2349003167,1,2,2021
NC,8152522,2021-01-11,515378,63217.0020516351,1,2,2021
NC,8152522,2021-01-12,519552,63728.9908570624,1,2,2021
NC,8152522,2021-01-13,524251,64305.376912813,1,2,2021
NC,8152522,2021-01-14,531086,65143.7677813074,1,2,2021
NC,8152522,2021-01-15,538419,66043.2440415371,1,3,2021
NC,8152522,2021-01-16,545504,66912.3002673283,1,3,2021
NC,8152522,2021-01-17,551206,67611.7157365537,1,3,2021
NC,8152522,2021-01-18,551263,67618.7074380174,1,3,2021
NC,8152522,2021-01-19,558450,68500.2751295857,1,3,2021
NC,8152522,2021-01-20,565816,69403.7992169785,1,3,2021
NC,8152522,2021-01-21,570786,70013.4265200388,1,3,2021
NC,8152522,2021-01-22,578620,70974.3561562913,1,4,2021
NC,8152522,2021-01-23,583644,71590.6071765277,1,4,2021
NC,8152522,2021-01-24,588373,72170.6730751539,1,4,2021
NC,8152522,2021-01-25,593007,72739.0861380074,1,4,2021
NC,8152522,2021-01-26,596796,73203.8502931976,1,4,2021
NC,8152522,2021-01-27,600785,73693.1467342253,1,4,2021
NC,8152522,2021-01-28,606461,74389.3730062918,1,4,2021
NC,8152522,2021-01-29,612571,75138.8343386255,1,5,2021
NC,8152522,2021-01-30,613462,75248.1256720313,1,5,2021
NC,8152522,2021-01-31,621545,76239.5980041514,1,5,2021
NC,8152522,2021-02-01,626243,76815.8613984728,1,5,2021
NC,8152522,2021-02-02,628877,77138.9516029518,1,5,2021
NC,8152522,2021-02-03,637426,78187.5841610731,1,5,2021
NC,8152522,2021-02-04,642936,78863.4486358945,1,5,2021
NC,8152522,2021-02-05,647375,79407.9427200564,1,6,2021
NC,8152522,2021-02-06,650657,79810.5175306488,1,6,2021
NC,8152522,2021-02-07,654390,80268.4126458046,1,6,2021
NC,8152522,2021-02-08,656812,80565.498627296,1,6,2021
NC,8152522,2021-02-09,660513,81019.4685767177,1,6,2021
NC,8152522,2021-02-10,663538,81390.519400009,1,6,2021
NC,8152522,2021-02-11,667323,81854.7929094825,1,6,2021
NC,8152522,2021-02-12,670784,82279.3241158994,1,7,2021
NC,8152522,2021-02-13,673658,82631.8530633833,1,7,2021
NC,8152522,2021-02-14,676119,82933.722840613,1,7,2021
NC,8152522,2021-02-15,678968,83283.1852523673,1,7,2021
NC,8152522,2021-02-16,680946,83525.8095592996,1,7,2021
NC,8152522,2021-02-17,683381,83824.4901393704,1,7,2021
NC,8152522,2021-02-18,686718,84233.811328568,1,7,2021
NC,8152522,2021-02-19,689452,84569.1676759658,1,8,2021
NC,8152522,2021-02-20,691750,84851.043640238,1,8,2021
NC,8152522,2021-02-21,693583,85075.8820399381,1,8,2021
NC,8152522,2021-02-22,696062,85379.9597228931,1,8,2021
NC,8152522,2021-02-23,697505,85556.9601652102,1,8,2021
NC,8152522,2021-02-24,700195,85886.9194097238,1,8,2021
NC,8152522,2021-02-25,703404,86280.5399359855,1,8,2021
NC,8152522,2021-02-26,705696,86561.6799316825,1,9,2021
NC,8152522,2021-02-27,707526,86786.1503470951,1,9,2021
NC,8152522,2021-02-28,707693,86806.6348057693,1,9,2021
NC,8152522,2021-03-01,710354,87133.0368688364,1,9,2021
NC,8152522,2021-03-02,711943,87327.9458798149,1,9,2021
NC,8152522,2021-03-03,713670,87539.7821680211,1,9,2021
NC,8152522,2021-03-04,715886,87811.5998951,1,9,2021
NC,8152522,2021-03-05,717631,88025.6440890316,1,10,2021
NC,8152522,2021-03-06,719067,88201.7859013444,1,10,2021
NC,8152522,2021-03-07,719169,88214.2973671215,1,10,2021
NC,8152522,2021-03-08,721491,88499.1172056941,1,10,2021
NC,8152522,2021-03-09,722571,88631.5915492163,1,10,2021
NC,8152522,2021-03-10,724185,88829.5670959244,1,10,2021
NC,8152522,2021-03-11,725824,89030.6091783622,1,10,2021
NC,8152522,2021-03-12,727567,89244.4080494355,1,11,2021
NC,8152522,2021-03-13,728366,89342.4145313561,1,11,2021
NC,8152522,2021-03-14,728406,89347.3209885236,1,11,2021
NC,8152522,2021-03-15,730994,89664.76876726,1,11,2021
NC,8152522,2021-03-16,732665,89869.7360154318,1,11,2021
NC,8152522,2021-03-17,734139,90050.5389620537,1,11,2021
NC,8152522,2021-03-18,736187,90301.7495690291,1,11,2021
NC,8152522,2021-03-19,737691,90486.2323585266,1,12,2021
NC,8152522,2021-03-20,739234,90675.4989437624,1,12,2021
NC,8152522,2021-03-21,739322,90686.2931495309,1,12,2021
NC,8152522,2021-03-22,741850,90996.3812425161,1,12,2021
NC,8152522,2021-03-23,742981,91135.1113189268,1,12,2021
NC,8152522,2021-03-24,744801,91358.3551200475,1,12,2021
NC,8152522,2021-03-25,746557,91573.7485897002,1,12,2021
NC,8152522,2021-03-26,748375,91796.7470679625,1,13,2021
NC,8152522,2021-03-27,748475,91809.0132108812,1,13,2021
NC,8152522,2021-03-28,748538,91816.74088092,1,13,2021
NC,8152522,2021-03-29,752968,92360.1310122193,1,13,2021
NC,8152522,2021-03-30,754296,92523.0253901799,1,13,2021
NC,8152522,2021-03-31,755986,92730.3232055062,1,13,2021
NC,8152522,2021-04-01,757765,92948.5378880302,1,13,2021
NC,8152522,2021-04-02,757854,92959.4547552279,1,14,2021
NC,8152522,2021-04-03,757946,92970.7396067131,1,14,2021
NC,8152522,2021-04-04,758037,92981.9017967692,1,14,2021
NC,8152522,2021-04-05,763251,93621.4584885511,1,14,2021
NC,8152522,2021-04-06,764224,93740.8080591503,1,14,2021
NC,8152522,2021-04-07,765429,93888.6150813209,1,14,2021
NC,8152522,2021-04-08,767192,94104.8671809779,1,14,2021
NC,8152522,2021-04-09,769161,94346.3875350474,1,15,2021
NC,8152522,2021-04-10,769231,94354.9738350905,1,15,2021
NC,8152522,2021-04-11,769408,94376.6849080567,1,15,2021
NC,8152522,2021-04-12,774380,94986.5575339754,1,15,2021
NC,8152522,2021-04-13,775844,95166.1338663054,1,15,2021
NC,8152522,2021-04-14,777897,95417.9577804267,1,15,2021
NC,8152522,2021-04-15,779942,95668.8004031145,1,15,2021
NC,8152522,2021-04-16,781952,95915.3498757808,1,16,2021
NC,8152522,2021-04-17,782079,95930.9278772875,1,16,2021
NC,8152522,2021-04-18,782165,95941.4767601977,1,16,2021
NC,8152522,2021-04-19,786849,96516.0228945104,1,16,2021
NC,8152522,2021-04-20,787996,96656.7155537881,1,16,2021
NC,8152522,2021-04-21,789516,96843.1609261527,1,16,2021
NC,8152522,2021-04-22,791478,97083.8226502179,1,16,2021
NC,8152522,2021-04-23,793199,97294.9229698491,1,17,2021
NC,8152522,2021-04-24,793591,97343.0062500905,1,17,2021
NC,8152522,2021-04-25,793661,97351.5925501336,1,17,2021
NC,8152522,2021-04-26,797771,97855.7310240929,1,17,2021
NC,8152522,2021-04-27,799274,98040.0911521613,1,17,2021
NC,8152522,2021-04-28,800739,98219.7901459205,1,17,2021
NC,8152522,2021-04-29,802333,98415.3124640449,1,17,2021
NC,8152522,2021-04-30,804293,98655.7288652518,1,18,2021
NC,8152522,2021-05-01,804531,98684.9222853983,1,18,2021
NC,8152522,2021-05-02,804597,98693.0179397247,1,18,2021
NC,8152522,2021-05-03,808045,99115.9545475621,1,18,2021
NC,8152522,2021-05-04,809127,99248.6742139426,1,18,2021
NC,8152522,2021-05-05,810327,99395.8679289673,1,18,2021
NC,8152522,2021-05-06,811892,99587.8330656452,1,18,2021
NC,8152522,2021-05-07,813489,99783.7233680572,1,19,2021
NC,8152522,2021-05-08,813729,99813.1621110621,1,19,2021
NC,8152522,2021-05-09,813787,99820.2764739549,1,19,2021
NC,8152522,2021-05-10,816461,100148.273135601,1,19,2021
NC,8152522,2021-05-11,817416,100265.414800475,1,19,2021
NC,8152522,2021-05-12,818701,100423.034736981,1,19,2021
NC,8152522,2021-05-13,819854,100564.463364834,1,19,2021
NC,8152522,2021-05-14,821051,100711.289095571,1,20,2021
NC,8152522,2021-05-15,821426,100757.287131516,1,20,2021
NC,8152522,2021-05-16,821467,100762.316250113,1,20,2021
NC,8152522,2021-05-17,823411,101000.770068452,1,20,2021
NC,8152522,2021-05-18,824001,101073.140311673,1,20,2021
NC,8152522,2021-05-19,824847,101176.911880765,1,20,2021
NC,8152522,2021-05-20,825814,101295.525482789,1,20,2021
NC,8152522,2021-05-21,826785,101414.62973053,1,21,2021
NC,8152522,2021-05-22,826957,101435.72749635,1,21,2021
NC,8152522,2021-05-23,827013,101442.596536385,1,21,2021
NC,8152522,2021-05-24,828733,101653.574194587,1,21,2021
NC,8152522,2021-05-25,829312,101724.595162086,1,21,2021
NC,8152522,2021-05-26,829950,101802.853153907,1,21,2021
NC,8152522,2021-05-27,830726,101898.038422957,1,21,2021
NC,8152522,2021-05-28,831486,101991.261109139,1,22,2021
NC,8152522,2021-05-29,831518,101995.186274873,1,22,2021
NC,8152522,2021-05-30,831606,102005.980480641,1,22,2021
NC,8152522,2021-05-31,831634,102009.415000659,1,22,2021
NC,8152522,2021-06-01,833094,102188.500687272,1,22,2021
NC,8152522,2021-06-02,833475,102235.234691792,1,22,2021
NC,8152522,2021-06-03,833865,102283.072649175,1,22,2021
NC,8152522,2021-06-04,834351,102342.68610376,1,23,2021
NC,8152522,2021-06-05,834362,102344.035379481,1,23,2021
NC,8152522,2021-06-06,834425,102351.76304952,1,23,2021
NC,8152522,2021-06-07,835329,102462.648981505,1,23,2021
NC,8152522,2021-06-08,835632,102499.815394549,1,23,2021
NC,8152522,2021-06-09,836090,102555.994329117,1,23,2021
NC,8152522,2021-06-10,836422,102596.717923607,1,23,2021
NC,8152522,2021-06-11,836750,102636.95087238,1,24,2021
NC,8152522,2021-06-12,836787,102641.48934526,1,24,2021
NC,8152522,2021-06-13,836794,102642.347975265,1,24,2021
NC,8152522,2021-06-14,837664,102749.063418657,1,24,2021
NC,8152522,2021-06-15,837935,102782.304665967,1,24,2021
NC,8152522,2021-06-16,838200,102814.809944702,1,24,2021
NC,8152522,2021-06-17,838488,102850.136436308,1,24,2021
NC,8152522,2021-06-18,838594,102863.138547802,1,25,2021
NC,8152522,2021-06-19,838623,102866.695729248,1,25,2021
NC,8152522,2021-06-20,838623,102866.695729248,1,25,2021
NC,8152522,2021-06-21,839158,102932.319593863,1,25,2021
NC,8152522,2021-06-22,839436,102966.419471177,1,25,2021
NC,8152522,2021-06-23,839777,103008.24701853,1,25,2021
NC,8152522,2021-06-24,840121,103050.44255017,1,25,2021
NC,8152522,2021-06-25,840434,103088.835577506,1,26,2021
NC,8152522,2021-06-26,840437,103089.203561794,1,26,2021
NC,8152522,2021-06-27,840445,103090.184853227,1,26,2021
NC,8152522,2021-06-28,841150,103176.661160804,1,26,2021
NC,8152522,2021-06-29,841339,103199.84417092,1,26,2021
NC,8152522,2021-06-30,841609,103232.962756801,1,26,2021
NC,8152522,2021-07-01,841839,103261.174885514,1,26,2021
NC,8152522,2021-07-02,842200,103305.455661451,1,27,2021
NC,8152522,2021-07-03,842254,103312.079378627,1,27,2021
NC,8152522,2021-07-04,842254,103312.079378627,1,27,2021
NC,8152522,2021-07-05,842371,103326.430765842,1,27,2021
NC,8152522,2021-07-06,843378,103449.950825033,1,27,2021
NC,8152522,2021-07-07,843886,103512.26283106,1,27,2021
NC,8152522,2021-07-08,844430,103578.990648538,1,27,2021
NC,8152522,2021-07-09,844896,103636.150874539,1,28,2021
NC,8152522,2021-07-10,844953,103643.142576003,1,28,2021
NC,8152522,2021-07-11,844953,103643.142576003,1,28,2021
NC,8152522,2021-07-12,846389,103819.284388316,1,28,2021
NC,8152522,2021-07-13,846924,103884.908252931,1,28,2021
NC,8152522,2021-07-14,847686,103978.376261971,1,28,2021
NC,8152522,2021-07-15,848545,104083.742429643,1,28,2021
NC,8152522,2021-07-16,849392,104187.636660165,1,29,2021
NC,8152522,2021-07-17,849508,104201.865385951,1,29,2021
NC,8152522,2021-07-18,849508,104201.865385951,1,29,2021
NC,8152522,2021-07-19,851903,104495.639508854,1,29,2021
NC,8152522,2021-07-20,852547,104574.63346925,1,29,2021
NC,8152522,2021-07-21,853718,104718.270002829,1,29,2021
NC,8152522,2021-07-22,855099,104887.665436536,1,29,2021
NC,8152522,2021-07-23,856415,105049.087877346,1,30,2021
NC,8152522,2021-07-24,856415,105049.087877346,1,30,2021
NC,8152522,2021-07-25,856415,105049.087877346,1,30,2021
NC,8152522,2021-07-26,860991,105610.386577307,1,30,2021
NC,8152522,2021-07-27,862692,105819.033668354,1,30,2021
NC,8152522,2021-07-28,864730,106069.017661038,1,30,2021
NC,8152522,2021-07-29,867430,106400.203519843,1,30,2021
NC,8152522,2021-07-30,870035,106719.736542876,1,31,2021
NC,8152522,2021-07-31,870094,106726.973567198,1,31,2021
NC,8152522,2021-08-01,870094,106726.973567198,1,31,2021
NC,8152522,2021-08-02,876534,107516.913171163,1,31,2021
NC,8152522,2021-08-03,879081,107829.331831303,1,31,2021
NC,8152522,2021-08-04,881722,108153.280665787,1,31,2021
NC,8152522,2021-08-05,885103,108567.998957869,1,31,2021
NC,8152522,2021-08-06,888843,109026.752703029,1,32,2021
NC,8152522,2021-08-07,888941,109038.773523089,1,32,2021
NC,8152522,2021-08-08,888941,109038.773523089,1,32,2021
NC,8152522,2021-08-09,900795,110492.802104674,1,32,2021
NC,8152522,2021-08-10,904461,110942.478904074,1,32,2021
NC,8152522,2021-08-11,908334,111417.546619316,1,32,2021
NC,8152522,2021-08-12,912669,111949.283914843,1,32,2021
NC,8152522,2021-08-13,918113,112617.052735338,1,33,2021
NC,8152522,2021-08-14,918113,112617.052735338,1,33,2021
NC,8152522,2021-08-15,918113,112617.052735338,1,33,2021
NC,8152522,2021-08-16,929061,113959.950062079,1,33,2021
NC,8152522,2021-08-17,932914,114432.564548737,1,33,2021
NC,8152522,2021-08-18,937379,114980.247830058,1,33,2021
NC,8152522,2021-08-19,942777,115642.37422481,1,33,2021
NC,8152522,2021-08-20,948150,116301.434083833,1,34,2021
NC,8152522,2021-08-21,948257,116314.558856756,1,34,2021
NC,8152522,2021-08-22,948257,116314.558856756,1,34,2021
NC,8152522,2021-08-23,960709,117841.938972995,1,34,2021
NC,8152522,2021-08-24,966000,118490.940594825,1,34,2021
NC,8152522,2021-08-25,970213,119007.71319599,1,34,2021
NC,8152522,2021-08-26,977487,119899.952431898,1,34,2021
NC,8152522,2021-08-27,984538,120764.838169097,1,35,2021
NC,8152522,2021-08-28,984538,120764.838169097,1,35,2021
NC,8152522,2021-08-29,984538,120764.838169097,1,35,2021
NC,8152522,2021-08-30,999820,122639.350129935,1,35,2021
NC,8152522,2021-08-31,1004424,123204.083349913,1,35,2021
NC,8152522,2021-09-01,1010006,123888.779447636,1,35,2021
NC,8152522,2021-09-02,1015869,124607.94340696,1,35,2021
NC,8152522,2021-09-03,1023148,125500.795950014,1,36,2021
NC,8152522,2021-09-04,1023494,125543.236804513,1,36,2021
NC,8152522,2021-09-05,1023494,125543.236804513,1,36,2021
NC,8152522,2021-09-06,1024848,125709.320379632,1,36,2021
NC,8152522,2021-09-07,1043761,128029.21598985,1,36,2021
NC,8152522,2021-09-08,1047837,128529.183975217,1,36,2021
NC,8152522,2021-09-09,1053442,129216.701285811,1,36,2021
NC,8152522,2021-09-10,1057977,129772.970867175,1,37,2021
NC,8152522,2021-09-11,1057977,129772.970867175,1,37,2021
NC,8152522,2021-09-12,1057977,129772.970867175,1,37,2021
NC,8152522,2021-09-13,1076692,132068.579514413,1,37,2021
NC,8152522,2021-09-14,1080893,132583.880178428,1,37,2021
NC,8152522,2021-09-15,1086367,133255.328841799,1,37,2021
NC,8152522,2021-09-16,1091201,133848.27419049,1,37,2021
NC,8152522,2021-09-17,1098339,134723.831472028,1,38,2021
NC,8152522,2021-09-18,1098339,134723.831472028,1,38,2021
NC,8152522,2021-09-19,1098339,134723.831472028,1,38,2021
NC,8152522,2021-09-20,1111225,136304.446648534,1,38,2021
NC,8152522,2021-09-21,1114765,136738.668107857,1,38,2021
NC,8152522,2021-09-22,1119992,137379.819398218,1,38,2021
NC,8152522,2021-09-23,1124779,137966.999659737,1,38,2021
NC,8152522,2021-09-24,1129111,138498.368970976,1,39,2021
NC,8152522,2021-09-25,1129111,138498.368970976,1,39,2021
NC,8152522,2021-09-26,1129111,138498.368970976,1,39,2021
NC,8152522,2021-09-27,1140167,139854.51373207,1,39,2021
NC,8152522,2021-09-28,1142957,140196.739119502,1,39,2021
NC,8152522,2021-09-29,1146490,140630.10194882,1,39,2021
NC,8152522,2021-09-30,1150368,141105.782971208,1,39,2021
NC,8152522,2021-10-01,1154156,141570.424464969,1,40,2021
NC,8152522,2021-10-02,1154232,141579.746733587,1,40,2021
NC,8152522,2021-10-03,1154232,141579.746733587,1,40,2021
NC,8152522,2021-10-04,1163260,142687.134116289,1,40,2021
NC,8152522,2021-10-05,1165354,142943.987149007,1,40,2021
NC,8152522,2021-10-06,1168223,143295.902789345,1,40,2021
NC,8152522,2021-10-07,1171307,143674.190636959,1,40,2021
NC,8152522,2021-10-08,1174400,144053.582437435,1,41,2021
NC,8152522,2021-10-09,1174400,144053.582437435,1,41,2021
NC,8152522,2021-10-10,1174400,144053.582437435,1,41,2021
NC,8152522,2021-10-11,1182284,145020.645145147,1,41,2021
NC,8152522,2021-10-12,1184150,145249.53137201,1,41,2021
NC,8152522,2021-10-13,1186841,145579.613277953,1,41,2021
NC,8152522,2021-10-14,1189597,145917.668176792,1,41,2021
NC,8152522,2021-10-15,1191927,146203.469306799,1,42,2021
NC,8152522,2021-10-16,1191927,146203.469306799,1,42,2021
NC,8152522,2021-10-17,1191927,146203.469306799,1,42,2021
NC,8152522,2021-10-18,1197712,146913.065674646,1,42,2021
NC,8152522,2021-10-19,1198888,147057.315515371,1,42,2021
NC,8152522,2021-10-20,1201082,147326.434691007,1,42,2021
NC,8152522,2021-10-21,1203310,147599.724355236,1,42,2021
NC,8152522,2021-10-22,1205523,147871.174098028,1,43,2021
NC,8152522,2021-10-23,1205556,147875.221925191,1,43,2021
NC,8152522,2021-10-24,1205556,147875.221925191,1,43,2021
NC,8152522,2021-10-25,1210115,148434.435380855,1,43,2021
NC,8152522,2021-10-26,1211175,148564.456495794,1,43,2021
NC,8152522,2021-10-27,1213076,148797.635872678,1,43,2021
NC,8152522,2021-10-28,1215173,149054.856889684,1,43,2021
NC,8152522,2021-10-29,1216950,149272.82624935,1,44,2021
NC,8152522,2021-10-30,1216984,149276.996737942,1,44,2021
NC,8152522,2021-10-31,1216984,149276.996737942,1,44,2021
NC,8152522,2021-11-01,1221059,149776.84206188,1,44,2021
NC,8152522,2021-11-02,1221985,149890.426545307,1,44,2021
NC,8152522,2021-11-03,1223198,150039.214858911,1,44,2021
NC,8152522,2021-11-04,1224842,150240.870248495,1,44,2021
NC,8152522,2021-11-05,1226421,150434.552645181,1,45,2021
NC,8152522,2021-11-06,1226423,150434.79796804,1,45,2021
NC,8152522,2021-11-07,1226423,150434.79796804,1,45,2021
NC,8152522,2021-11-08,1229825,150852.092150135,1,45,2021
NC,8152522,2021-11-09,1231829,151097.905654226,1,45,2021
NC,8152522,2021-11-10,1233610,151316.365659608,1,45,2021
NC,8152522,2021-11-11,1233775,151336.604795424,1,45,2021
NC,8152522,2021-11-12,1237166,151752.549701798,1,46,2021
NC,8152522,2021-11-13,1237166,151752.549701798,1,46,2021
NC,8152522,2021-11-14,1237166,151752.549701798,1,46,2021
NC,8152522,2021-11-15,1240739,152190.818988284,1,46,2021
NC,8152522,2021-11-16,1242362,152389.898487854,1,46,2021
NC,8152522,2021-11-17,1244334,152631.786826212,1,46,2021
NC,8152522,2021-11-18,1246343,152878.213637449,1,46,2021
NC,8152522,2021-11-19,1248359,153125.49907869,1,47,2021
NC,8152522,2021-11-20,1248359,153125.49907869,1,47,2021
NC,8152522,2021-11-21,1248359,153125.49907869,1,47,2021
NC,8152522,2021-11-22,1252967,153690.722944385,1,47,2021
NC,8152522,2021-11-23,1254133,153833.746170817,1,47,2021
NC,8152522,2021-11-24,1255664,154021.540818902,1,47,2021
NC,8152522,2021-11-25,1256086,154073.303942019,1,47,2021
NC,8152522,2021-11-26,1256148,154080.908950629,1,48,2021
NC,8152522,2021-11-27,1256148,154080.908950629,1,48,2021
NC,8152522,2021-11-28,1256148,154080.908950629,1,48,2021
NC,8152522,2021-11-29,1263016,154923.347646287,1,48,2021
NC,8152522,2021-11-30,1264804,155142.666281673,1,48,2021
NC,8152522,2021-12-01,1265270,155199.826507675,1,48,2021
NC,8152522,2021-12-02,1268367,155579.708953867,1,48,2021
NC,8152522,2021-12-03,1271520,155966.460440095,1,49,2021
NC,8152522,2021-12-04,1271520,155966.460440095,1,49,2021
NC,8152522,2021-12-05,1271520,155966.460440095,1,49,2021
NC,8152522,2021-12-06,1278758,156854.283864551,1,49,2021
NC,8152522,2021-12-07,1280552,157074.338468513,1,49,2021
NC,8152522,2021-12-08,1283149,157392.890200112,1,49,2021
NC,8152522,2021-12-09,1286564,157811.778980787,1,49,2021
NC,8152522,2021-12-10,1289653,158190.680135546,1,50,2021
NC,8152522,2021-12-11,1289653,158190.680135546,1,50,2021
NC,8152522,2021-12-12,1289653,158190.680135546,1,50,2021
NC,8152522,2021-12-13,1297053,159098.374711531,1,50,2021
NC,8152522,2021-12-14,1298767,159308.616401158,1,50,2021
NC,8152522,2021-12-15,1301911,159694.263934522,1,50,2021
NC,8152522,2021-12-16,1305318,160112.171423763,1,50,2021
NC,8152522,2021-12-17,1308583,160512.660990059,1,51,2021
NC,8152522,2021-12-18,1308677,160524.191164403,1,51,2021
NC,8152522,2021-12-19,1308677,160524.191164403,1,51,2021
NC,8152522,2021-12-20,1317351,161588.156401173,1,51,2021
NC,8152522,2021-12-21,1319838,161893.215375561,1,51,2021
NC,8152522,2021-12-22,1324277,162437.709459723,1,51,2021
NC,8152522,2021-12-23,1324431,162456.599319818,1,51,2021
NC,8152522,2021-12-24,1324431,162456.599319818,1,52,2021
NC,8152522,2021-12-25,1324431,162456.599319818,1,52,2021
NC,8152522,2021-12-26,1324431,162456.599319818,1,52,2021
NC,8152522,2021-12-27,1324431,162456.599319818,1,52,2021
NC,8152522,2021-12-28,1352247,165868.549634089,1,52,2021
NC,8152522,2021-12-29,1361373,166987.957836851,1,52,2021
NC,8152522,2021-12-30,1376467,168839.409449002,1,52,2021
NC,8152522,2021-12-31,1392528,170809.474663178,1,53,2021
NC,8152522,2022-01-01,1392528,170809.474663178,1,1,2022
NC,8152522,2022-01-02,1392528,170809.474663178,1,1,2022
NC,8152522,2022-01-03,1432229,175679.256063338,1,1,2022
NC,8152522,2022-01-04,1443992,177122.122454867,1,1,2022
NC,8152522,2022-01-05,1460694,179170.813645152,1,1,2022
NC,8152522,2022-01-06,1481093,181672.984139141,1,1,2022
NC,8152522,2022-01-07,1502739,184328.113435327,1,1,2022
NC,8152522,2022-01-08,1503044,184365.525171229,1,2,2022
NC,8152522,2022-01-09,1503044,184365.525171229,1,2,2022
NC,8152522,2022-01-10,1565751,192057.25541127,1,2,2022
NC,8152522,2022-01-11,1580277,193839.035331643,1,2,2022
NC,8152522,2022-01-12,1601075,196390.147735879,1,2,2022
NC,8152522,2022-01-13,1632329,200223.808043695,1,2,2022
NC,8152522,2022-01-14,1661114,203754.617282848,1,2,2022
NC,8152522,2022-01-15,1662505,203925.239330848,1,3,2022
NC,8152522,2022-01-16,1662505,203925.239330848,1,3,2022
NC,8152522,2022-01-17,1662505,203925.239330848,1,3,2022
NC,8152522,2022-01-18,1764926,216488.345569629,1,3,2022
NC,8152522,2022-01-19,1780677,218420.385740756,1,3,2022
NC,8152522,2022-01-20,1802434,221089.130455582,1,3,2022
NC,8152522,2022-01-21,1832690,224800.374657069,1,3,2022
NC,8152522,2022-01-22,1832690,224800.374657069,1,4,2022
NC,8152522,2022-01-23,1832690,224800.374657069,1,4,2022
NC,8152522,2022-01-24,1897989,232810.043321564,1,4,2022
NC,8152522,2022-01-25,1913758,234744.291398416,1,4,2022
NC,8152522,2022-01-26,1934768,237321.408025639,1,4,2022
NC,8152522,2022-01-27,1956712,240013.090427723,1,4,2022
NC,8152522,2022-01-28,1974807,242232.648988865,1,4,2022
NC,8152522,2022-01-29,1974807,242232.648988865,1,5,2022
NC,8152522,2022-01-30,1974807,242232.648988865,1,5,2022
NC,8152522,2022-01-31,2014982,247160.57190646,1,5,2022
NC,8152522,2022-02-01,2022782,248117.331054121,1,5,2022
NC,8152522,2022-02-02,2032856,249353.022291752,1,5,2022
NC,8152522,2022-02-03,2044953,250836.85760063,1,5,2022
NC,8152522,2022-02-04,2055163,252089.230792631,1,5,2022
NC,8152522,2022-02-05,2055163,252089.230792631,1,6,2022
NC,8152522,2022-02-06,2055163,252089.230792631,1,6,2022
NC,8152522,2022-02-07,2075678,254605.630012406,1,6,2022
NC,8152522,2022-02-08,2079488,255072.970057609,1,6,2022
NC,8152522,2022-02-09,2087916,256106.760582799,1,6,2022
NC,8152522,2022-02-10,2095211,257001.575708719,1,6,2022
NC,8152522,2022-02-11,2100974,257708.473525125,1,6,2022
NC,8152522,2022-02-12,2100974,257708.473525125,1,7,2022
